Item,Description,Amount,Cost (USD),Link
Switches,"Kailh Choc Round Brown 45g (Low-Profile Tactile)",1,20.18,https://mechanicalkeyboards.com/products/kailh-choc-round-brown-45g-low-profile-tactile?variant=50919348699436
Keycaps,"3D printed",1,0.00,
Sockets,"Kailh Choc sockets",1,8.38,https://www.aliexpress.us/item/3256806931242093.html
MCU,"nRF52840",1,8.08,https://www.aliexpress.us/item/3256805848952479.html
Batteries,"Li-Po batteries",1,4.16,https://www.aliexpress.us/item/3256807087483508.html
PCB,"Custom PCB fabrication",1,57.58,https://jlcpcb.com/
Total,,1,100.25,
